architecture_name,run_number,epoch,training_acc,training_f1,training_loss,val_acc,val_f1,val_loss,vocab_size,embedding_dim,epochs,batch_size,lemmatize,stem,remove_stopwords,custom_stopwords,selection_metric,f1_type,use_class_weights
Test2,2,1,0.4188327491283417,0.038543496280908585,3.0938634872436523,0.057777777314186096,0.00496562197804451,2.8275387287139893,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,2,2,0.2243746966123581,0.09022316336631775,2.9612369537353516,0.605555534362793,0.19464954733848572,2.543285369873047,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,2,3,0.6988719701766968,0.2722739279270172,2.6968164443969727,0.8577777743339539,0.3266557455062866,1.9281243085861206,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,2,4,0.8820500373840332,0.401175856590271,2.233477830886841,0.8955555558204651,0.39724797010421753,1.1075913906097412,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,2,5,0.8798430562019348,0.5530601739883423,1.5785595178604126,0.8899999856948853,0.4743269681930542,0.6573541164398193,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,3,1,0.03629229962825775,0.0279100239276886,3.0994484424591064,0.0555555559694767,0.03286989778280258,2.9077603816986084,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,3,2,0.5939185619354248,0.18015114963054657,2.9672224521636963,0.7955555319786072,0.25109049677848816,2.509476661682129,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,3,3,0.8246689438819885,0.3429613411426544,2.6931729316711426,0.7588889002799988,0.2861885726451874,1.9748419523239136,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,3,4,0.7658165693283081,0.4367378354072571,2.2520017623901367,0.8422222137451172,0.4739028215408325,1.4938488006591797,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,3,5,0.8050515055656433,0.5261251330375671,1.6828120946884155,0.8488888740539551,0.4665994942188263,1.082709789276123,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,4,1,0.14639529585838318,0.04284441098570824,3.1000144481658936,0.5722222328186035,0.08592862635850906,2.7845029830932617,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,4,2,0.5107895731925964,0.16289182007312775,2.992835283279419,0.07222222536802292,0.10518430918455124,2.8603875637054443,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,4,3,0.44458067417144775,0.29671019315719604,2.6279006004333496,0.8100000023841858,0.3273746073246002,1.963196873664856,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,4,4,0.8491907715797424,0.43640872836112976,2.1298954486846924,0.8222222328186035,0.4008500874042511,1.5098954439163208,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,4,5,0.8683177828788757,0.4865952432155609,1.4755264520645142,0.7944444417953491,0.4193057715892792,1.281036138534546,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,5,1,0.2484060823917389,0.06652545183897018,3.0770928859710693,0.5677777528762817,0.12614737451076508,2.7899279594421387,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,5,2,0.6996076703071594,0.21494492888450623,2.9062767028808594,0.5122222304344177,0.18666133284568787,2.325751781463623,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,5,3,0.7008337378501892,0.2843693494796753,2.4671688079833984,0.7300000190734863,0.28109994530677795,1.8587164878845215,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,5,4,0.8482099175453186,0.47866126894950867,1.935235857963562,0.7155555486679077,0.4438591003417969,1.4445197582244873,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,5,5,0.8236880898475647,0.5366165637969971,1.3625819683074951,0.8488888740539551,0.48761627078056335,0.9048659801483154,500,768,5,32,False,False,False,,accuracy,macro,True
test_20241017_205204,1,1,0.23491907119750977,0.11794541031122208,3.155953884124756,0.8544444441795349,0.2567354738712311,2.6644742488861084,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,1,2,0.7282981872558594,0.28334739804267883,2.8360421657562256,0.8144444227218628,0.3204713463783264,2.1226115226745605,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,1,3,0.8273663520812988,0.3977377712726593,2.353091239929199,0.804444432258606,0.3269413411617279,1.710797905921936,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,2,1,0.27807748317718506,0.11945489048957825,3.1460132598876953,0.8033333420753479,0.26056376099586487,2.68534255027771,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,2,2,0.5007356405258179,0.26299113035202026,2.861333131790161,0.7388888597488403,0.35829928517341614,2.1689910888671875,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,2,3,0.7743992209434509,0.4407215118408203,2.373530149459839,0.8655555844306946,0.4348819851875305,1.3254681825637817,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,3,1,0.09980382770299911,0.11151493340730667,3.11650013923645,0.7044444680213928,0.2315014898777008,2.8231263160705566,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,3,2,0.709661602973938,0.24875818192958832,2.885087728500366,0.8777777552604675,0.3429456353187561,2.084277629852295,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,3,3,0.8268759250640869,0.37624141573905945,2.487593650817871,0.8600000143051147,0.3815811276435852,1.2191447019577026,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,4,1,0.09465423971414566,0.0367090068757534,3.149470090866089,0.2244444489479065,0.08835010230541229,2.838059902191162,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,4,2,0.39382049441337585,0.2045416235923767,2.9727859497070312,0.8433333039283752,0.22007045149803162,2.1552298069000244,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,4,3,0.8045610785484314,0.3380340337753296,2.574174404144287,0.8644444346427917,0.38778582215309143,1.5498038530349731,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,5,1,0.0747915655374527,0.09589443355798721,3.164769411087036,0.30444443225860596,0.21708965301513672,2.9299049377441406,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,5,2,0.745708703994751,0.27403703331947327,2.9412033557891846,0.8066666722297668,0.30389517545700073,2.375915050506592,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,5,3,0.8303089737892151,0.3912692070007324,2.49583101272583,0.8144444227218628,0.39874550700187683,1.6518343687057495,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_220327,1,1,0.7415399551391602,0.22852085530757904,3.2658989429473877,0.8655555844306946,0.41013193130493164,2.5027620792388916,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,1,2,0.8413438200950623,0.45317164063453674,2.709127426147461,0.8811110854148865,0.4518073797225952,1.979810118675232,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,1,3,0.9001961946487427,0.5221593976020813,2.0266661643981934,0.8444444537162781,0.4611031413078308,1.49576997756958,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,1,4,0.8977439999580383,0.6028592586517334,1.350580096244812,0.8811110854148865,0.5000865459442139,0.9623997807502747,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,1,5,0.9104953408241272,0.7283880114555359,0.8508991003036499,0.897777795791626,0.5173215866088867,0.6211273670196533,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,1,6,0.9215301871299744,0.7228588461875916,0.4980233907699585,0.897777795791626,0.5277533531188965,0.5061538219451904,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,1,7,0.9342815279960632,0.7654010653495789,0.29675307869911194,0.9133333563804626,0.5477637052536011,0.4052293300628662,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,1,8,0.9428641200065613,0.7999324798583984,0.18553994596004486,0.9188888669013977,0.5617379546165466,0.3432954251766205,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,1,9,0.9487493634223938,0.806548535823822,0.128353551030159,0.9288889169692993,0.5752110481262207,0.2907470464706421,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,1,10,0.9578224420547485,0.8307729363441467,0.09665621817111969,0.9344444274902344,0.5968101024627686,0.2616880238056183,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,2,1,0.8178028464317322,0.24099189043045044,3.1754238605499268,0.8133333325386047,0.34168389439582825,2.4856514930725098,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,2,2,0.8523786067962646,0.4417175054550171,2.6638782024383545,0.8722222447395325,0.43592673540115356,1.9373728036880493,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,2,3,0.8965178728103638,0.5290927886962891,1.9681512117385864,0.8700000047683716,0.4516828656196594,1.3070744276046753,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,2,4,0.9051005244255066,0.6001554131507874,1.2935385704040527,0.8799999952316284,0.5249887108802795,0.8687583208084106,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,2,5,0.9158901572227478,0.7474293112754822,0.7653020024299622,0.9077777862548828,0.5464727878570557,0.5659187436103821,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,2,6,0.9244728088378906,0.7464479207992554,0.4542108476161957,0.9066666960716248,0.5441312789916992,0.4945634603500366,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,2,7,0.9372241497039795,0.7544469237327576,0.26740142703056335,0.9088888764381409,0.545057475566864,0.4159861207008362,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,2,8,0.9428641200065613,0.8023714423179626,0.18085113167762756,0.9244444370269775,0.5730270743370056,0.32425644993782043,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,2,9,0.9526728987693787,0.8213023543357849,0.12368825823068619,0.9300000071525574,0.5734952688217163,0.2794741988182068,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,2,10,0.9561059474945068,0.8345125317573547,0.09157499670982361,0.9399999976158142,0.5890884399414062,0.2484860122203827,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,3,1,0.3477194607257843,0.1898624747991562,3.2209250926971436,0.8544444441795349,0.3676399886608124,2.457329034805298,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,3,2,0.8499264121055603,0.4108525216579437,2.738882064819336,0.8199999928474426,0.3755989074707031,2.0022246837615967,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,3,3,0.8754291534423828,0.51717209815979,2.0125315189361572,0.8411111235618591,0.4500593841075897,1.4855766296386719,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,3,4,0.8945561647415161,0.577274739742279,1.339524507522583,0.8722222447395325,0.5087335109710693,0.9505261778831482,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,3,5,0.9158901572227478,0.7543712854385376,0.8255464434623718,0.8799999952316284,0.5293794870376587,0.7299082279205322,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,3,6,0.9215301871299744,0.7639647126197815,0.48427391052246094,0.9044444561004639,0.5404568314552307,0.4979017674922943,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,3,7,0.9315841197967529,0.7484850287437439,0.28587576746940613,0.9155555367469788,0.5448897480964661,0.3937758505344391,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,3,8,0.9435998201370239,0.7843542098999023,0.1859116405248642,0.9177777767181396,0.5445600152015686,0.3420165479183197,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,3,9,0.9502207040786743,0.8098649382591248,0.1297772228717804,0.9266666769981384,0.5478758811950684,0.2986738085746765,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,3,10,0.9551250338554382,0.8210174441337585,0.09706183522939682,0.9366666674613953,0.5725109577178955,0.25285476446151733,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,4,1,0.6532614231109619,0.20267367362976074,3.1836025714874268,0.7111111283302307,0.37298819422721863,2.5312793254852295,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,4,2,0.831044614315033,0.4460775554180145,2.6615524291992188,0.8377777934074402,0.4099006950855255,2.1371569633483887,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,4,3,0.8749386668205261,0.5015506744384766,1.992425560951233,0.8422222137451172,0.47688883543014526,1.554664969444275,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,4,4,0.9031388163566589,0.6182464957237244,1.3016060590744019,0.8733333349227905,0.49690788984298706,0.9801512956619263,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,4,5,0.9109857678413391,0.7569044232368469,0.8033037781715393,0.8777777552604675,0.5187019109725952,0.7518330216407776,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,4,6,0.9264345169067383,0.7374257445335388,0.4667131304740906,0.9011111259460449,0.5388832688331604,0.5191217660903931,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,4,7,0.9345267415046692,0.7320713400840759,0.27880263328552246,0.9011111259460449,0.5318878293037415,0.4494856297969818,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,4,8,0.9409024119377136,0.7819263935089111,0.18048325181007385,0.9233333468437195,0.5535386800765991,0.345788836479187,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,4,9,0.9509563446044922,0.797525942325592,0.1258336752653122,0.9277777671813965,0.560693085193634,0.30061227083206177,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,4,10,0.9565963745117188,0.8320264220237732,0.0970381423830986,0.9377777576446533,0.5887801051139832,0.25877535343170166,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,5,1,0.7533104419708252,0.22771503031253815,3.2223055362701416,0.8355555534362793,0.3700112998485565,2.509458303451538,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,5,2,0.8271211385726929,0.4454432725906372,2.6838645935058594,0.8333333134651184,0.4156244099140167,2.0195674896240234,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,5,3,0.8876900672912598,0.532405436038971,1.9935646057128906,0.8500000238418579,0.46036794781684875,1.429154634475708,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,5,4,0.9016674757003784,0.561316728591919,1.342908263206482,0.8566666841506958,0.48602139949798584,1.0069999694824219,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,5,5,0.9068170785903931,0.6866288781166077,0.8204023838043213,0.8955555558204651,0.5461379289627075,0.651084303855896,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,5,6,0.9183423519134521,0.720540463924408,0.4817993938922882,0.9066666960716248,0.5626185536384583,0.48423880338668823,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,5,7,0.9350171685218811,0.7793643474578857,0.28867483139038086,0.9011111259460449,0.5503652095794678,0.43653008341789246,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,5,8,0.9404119849205017,0.7679795622825623,0.18411371111869812,0.9266666769981384,0.5689011216163635,0.3247998058795929,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,5,9,0.9529181122779846,0.8263185620307922,0.12802423536777496,0.9333333373069763,0.5792920589447021,0.29670843482017517,500,768,10,32,False,False,False,,accuracy,macro,True
test_20241017_220327,5,10,0.9558607339859009,0.83453768491745,0.09495580941438675,0.9388889074325562,0.5840886831283569,0.2508641183376312,500,768,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,1,1,0.7945070862770081,0.21278424561023712,3.0996253490448,0.8299999833106995,0.29470956325531006,2.7236876487731934,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,1,2,0.8560568690299988,0.41716793179512024,2.849970817565918,0.8588888645172119,0.3889654874801636,2.4426467418670654,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,1,3,0.8867091536521912,0.48629820346832275,2.466071128845215,0.855555534362793,0.3655197322368622,2.019562005996704,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,1,4,0.8825404644012451,0.5900077223777771,1.9895474910736084,0.8777777552604675,0.43628233671188354,1.522169589996338,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,1,5,0.8992152810096741,0.5775867104530334,1.5486924648284912,0.8788889050483704,0.48072701692581177,1.1193301677703857,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,1,6,0.9077979326248169,0.7056756615638733,1.1427507400512695,0.8866666555404663,0.49295303225517273,0.8755484819412231,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,1,7,0.9151545166969299,0.7180436849594116,0.8186724185943604,0.8933333158493042,0.5277920365333557,0.6804496645927429,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,1,8,0.9173614382743835,0.7669240832328796,0.5980347394943237,0.898888885974884,0.5324910879135132,0.5498222708702087,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,1,9,0.9244728088378906,0.7590829730033875,0.41584500670433044,0.8999999761581421,0.5327366590499878,0.46883144974708557,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,1,10,0.931093692779541,0.7789335250854492,0.29956966638565063,0.9111111164093018,0.5545170307159424,0.4044891595840454,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,2,1,0.774154007434845,0.17567013204097748,3.1146061420440674,0.8855555653572083,0.329344242811203,2.6987342834472656,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,2,2,0.8913683295249939,0.4211571514606476,2.8562567234039307,0.8677777647972107,0.34983596205711365,2.4398844242095947,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,2,3,0.8840117454528809,0.509654700756073,2.4851720333099365,0.8600000143051147,0.3687320649623871,1.9894001483917236,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,2,4,0.9006866216659546,0.5718167424201965,2.020367383956909,0.8688889145851135,0.44372376799583435,1.5325770378112793,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,2,5,0.9051005244255066,0.6132442951202393,1.5526565313339233,0.8733333349227905,0.47328436374664307,1.128846526145935,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,2,6,0.9065718650817871,0.6666553616523743,1.1456345319747925,0.8833333253860474,0.5018866062164307,0.8167378306388855,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,2,7,0.9173614382743835,0.7769954204559326,0.8290500044822693,0.8855555653572083,0.4837552011013031,0.6902313232421875,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,2,8,0.9188327789306641,0.7632805109024048,0.596071183681488,0.8999999761581421,0.5299918055534363,0.5542160272598267,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,2,9,0.9261893033981323,0.7570699453353882,0.4219891428947449,0.903333306312561,0.5399839878082275,0.46260955929756165,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,2,10,0.9325649738311768,0.7775102257728577,0.3069903552532196,0.9155555367469788,0.5647046566009521,0.39888378977775574,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,3,1,0.7866601347923279,0.15489627420902252,3.1483588218688965,0.8600000143051147,0.29028138518333435,2.6708576679229736,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,3,2,0.8450220823287964,0.4267062246799469,2.87717604637146,0.8377777934074402,0.414132684469223,2.4733643531799316,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,3,3,0.8732221722602844,0.5075210928916931,2.514784574508667,0.8311111330986023,0.3942786157131195,2.083806276321411,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,3,4,0.8764100074768066,0.5278444886207581,2.049705743789673,0.852222204208374,0.46357935667037964,1.5954134464263916,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,3,5,0.8876900672912598,0.5836465954780579,1.5814142227172852,0.8655555844306946,0.460936039686203,1.2090457677841187,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,3,6,0.8884257078170776,0.7227621674537659,1.1606223583221436,0.8744444251060486,0.49049827456474304,0.9184428453445435,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,3,7,0.9051005244255066,0.7828130125999451,0.8433128595352173,0.8833333253860474,0.5330874919891357,0.7399696707725525,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,3,8,0.9124571084976196,0.7519381046295166,0.5877164602279663,0.8866666555404663,0.5253232717514038,0.6207095384597778,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,3,9,0.9180970788002014,0.7756149768829346,0.4216860830783844,0.8933333158493042,0.5288705825805664,0.5173069834709167,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,3,10,0.9230014681816101,0.7606756687164307,0.29587867856025696,0.9100000262260437,0.5560307502746582,0.44295233488082886,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,4,1,0.6959293484687805,0.1718629002571106,3.0949008464813232,0.8766666650772095,0.2949581444263458,2.7626330852508545,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,4,2,0.8854830861091614,0.44396522641181946,2.8785691261291504,0.8433333039283752,0.4079578220844269,2.5259926319122314,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,4,3,0.878862202167511,0.5024556517601013,2.5333330631256104,0.8277778029441833,0.3582223951816559,2.087604522705078,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,4,4,0.8798430562019348,0.5668627619743347,2.0398428440093994,0.8311111330986023,0.4245701730251312,1.654510736465454,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,4,5,0.8820500373840332,0.5918571949005127,1.5682423114776611,0.8533333539962769,0.4607883393764496,1.1769113540649414,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,4,6,0.8925943970680237,0.7285511493682861,1.1496562957763672,0.8766666650772095,0.4863635003566742,0.890806257724762,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,4,7,0.9085335731506348,0.7471714019775391,0.8297871351242065,0.8777777552604675,0.5151664614677429,0.7542873620986938,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,4,8,0.9097597002983093,0.7507331967353821,0.5915193557739258,0.8866666555404663,0.5224175453186035,0.6191582083702087,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,4,9,0.9222658276557922,0.7457752227783203,0.41611939668655396,0.8966666460037231,0.5383539795875549,0.5041612982749939,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,4,10,0.9288867115974426,0.7555047869682312,0.3002586364746094,0.9066666960716248,0.5491650700569153,0.4416173994541168,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,5,1,0.30161842703819275,0.14966782927513123,3.133279323577881,0.754444420337677,0.3143271803855896,2.7843821048736572,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,5,2,0.7797940373420715,0.4044979214668274,2.869203805923462,0.8277778029441833,0.3796997368335724,2.484922170639038,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,5,3,0.8621873259544373,0.520029604434967,2.5096635818481445,0.8244444727897644,0.35341793298721313,2.0566413402557373,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,5,4,0.8700343370437622,0.5494846701622009,2.028749942779541,0.8444444537162781,0.4165620803833008,1.5901105403900146,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,5,5,0.8849926590919495,0.5502516031265259,1.5632253885269165,0.8733333349227905,0.4687902629375458,1.159010648727417,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,5,6,0.8965178728103638,0.6626924872398376,1.1551344394683838,0.8811110854148865,0.4907287359237671,0.8542532920837402,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,5,7,0.9124571084976196,0.7443047165870667,0.8419075012207031,0.8888888955116272,0.5269128084182739,0.7093643546104431,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,5,8,0.9149092435836792,0.7691358923912048,0.6016053557395935,0.8966666460037231,0.5518409609794617,0.5790512561798096,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,5,9,0.9217754006385803,0.7295551300048828,0.4229753315448761,0.9066666960716248,0.542485773563385,0.4773908257484436,500,256,10,32,False,False,False,,accuracy,macro,True
test_1017_2211,5,10,0.9315841197967529,0.7494081854820251,0.3070610761642456,0.9077777862548828,0.5493624210357666,0.41376036405563354,500,256,10,32,False,False,False,,accuracy,macro,True
