architecture_name,run_number,epoch,training_acc,training_f1,training_loss,val_acc,val_f1,val_loss,vocab_size,embedding_dim,epochs,batch_size,lemmatize,stem,remove_stopwords,custom_stopwords,selection_metric,f1_type,use_class_weights
Test2,2,1,0.4188327491283417,0.038543496280908585,3.0938634872436523,0.057777777314186096,0.00496562197804451,2.8275387287139893,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,2,2,0.2243746966123581,0.09022316336631775,2.9612369537353516,0.605555534362793,0.19464954733848572,2.543285369873047,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,2,3,0.6988719701766968,0.2722739279270172,2.6968164443969727,0.8577777743339539,0.3266557455062866,1.9281243085861206,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,2,4,0.8820500373840332,0.401175856590271,2.233477830886841,0.8955555558204651,0.39724797010421753,1.1075913906097412,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,2,5,0.8798430562019348,0.5530601739883423,1.5785595178604126,0.8899999856948853,0.4743269681930542,0.6573541164398193,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,3,1,0.03629229962825775,0.0279100239276886,3.0994484424591064,0.0555555559694767,0.03286989778280258,2.9077603816986084,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,3,2,0.5939185619354248,0.18015114963054657,2.9672224521636963,0.7955555319786072,0.25109049677848816,2.509476661682129,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,3,3,0.8246689438819885,0.3429613411426544,2.6931729316711426,0.7588889002799988,0.2861885726451874,1.9748419523239136,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,3,4,0.7658165693283081,0.4367378354072571,2.2520017623901367,0.8422222137451172,0.4739028215408325,1.4938488006591797,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,3,5,0.8050515055656433,0.5261251330375671,1.6828120946884155,0.8488888740539551,0.4665994942188263,1.082709789276123,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,4,1,0.14639529585838318,0.04284441098570824,3.1000144481658936,0.5722222328186035,0.08592862635850906,2.7845029830932617,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,4,2,0.5107895731925964,0.16289182007312775,2.992835283279419,0.07222222536802292,0.10518430918455124,2.8603875637054443,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,4,3,0.44458067417144775,0.29671019315719604,2.6279006004333496,0.8100000023841858,0.3273746073246002,1.963196873664856,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,4,4,0.8491907715797424,0.43640872836112976,2.1298954486846924,0.8222222328186035,0.4008500874042511,1.5098954439163208,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,4,5,0.8683177828788757,0.4865952432155609,1.4755264520645142,0.7944444417953491,0.4193057715892792,1.281036138534546,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,5,1,0.2484060823917389,0.06652545183897018,3.0770928859710693,0.5677777528762817,0.12614737451076508,2.7899279594421387,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,5,2,0.6996076703071594,0.21494492888450623,2.9062767028808594,0.5122222304344177,0.18666133284568787,2.325751781463623,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,5,3,0.7008337378501892,0.2843693494796753,2.4671688079833984,0.7300000190734863,0.28109994530677795,1.8587164878845215,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,5,4,0.8482099175453186,0.47866126894950867,1.935235857963562,0.7155555486679077,0.4438591003417969,1.4445197582244873,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,5,5,0.8236880898475647,0.5366165637969971,1.3625819683074951,0.8488888740539551,0.48761627078056335,0.9048659801483154,500,768,5,32,False,False,False,,accuracy,macro,True
test_20241017_205204,1,1,0.23491907119750977,0.11794541031122208,3.155953884124756,0.8544444441795349,0.2567354738712311,2.6644742488861084,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,1,2,0.7282981872558594,0.28334739804267883,2.8360421657562256,0.8144444227218628,0.3204713463783264,2.1226115226745605,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,1,3,0.8273663520812988,0.3977377712726593,2.353091239929199,0.804444432258606,0.3269413411617279,1.710797905921936,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,2,1,0.27807748317718506,0.11945489048957825,3.1460132598876953,0.8033333420753479,0.26056376099586487,2.68534255027771,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,2,2,0.5007356405258179,0.26299113035202026,2.861333131790161,0.7388888597488403,0.35829928517341614,2.1689910888671875,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,2,3,0.7743992209434509,0.4407215118408203,2.373530149459839,0.8655555844306946,0.4348819851875305,1.3254681825637817,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,3,1,0.09980382770299911,0.11151493340730667,3.11650013923645,0.7044444680213928,0.2315014898777008,2.8231263160705566,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,3,2,0.709661602973938,0.24875818192958832,2.885087728500366,0.8777777552604675,0.3429456353187561,2.084277629852295,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,3,3,0.8268759250640869,0.37624141573905945,2.487593650817871,0.8600000143051147,0.3815811276435852,1.2191447019577026,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,4,1,0.09465423971414566,0.0367090068757534,3.149470090866089,0.2244444489479065,0.08835010230541229,2.838059902191162,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,4,2,0.39382049441337585,0.2045416235923767,2.9727859497070312,0.8433333039283752,0.22007045149803162,2.1552298069000244,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,4,3,0.8045610785484314,0.3380340337753296,2.574174404144287,0.8644444346427917,0.38778582215309143,1.5498038530349731,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,5,1,0.0747915655374527,0.09589443355798721,3.164769411087036,0.30444443225860596,0.21708965301513672,2.9299049377441406,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,5,2,0.745708703994751,0.27403703331947327,2.9412033557891846,0.8066666722297668,0.30389517545700073,2.375915050506592,500,768,3,32,False,False,False,,accuracy,macro,True
test_20241017_205204,5,3,0.8303089737892151,0.3912692070007324,2.49583101272583,0.8144444227218628,0.39874550700187683,1.6518343687057495,500,768,3,32,False,False,False,,accuracy,macro,True
